Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
24,Reject application,2017-10-12 00:56:21.331,Variant 1,1,complete,
24,end_event_Loan application rejected,2017-10-12 01:50:08.635,Variant 1,1,complete,
24,End,2017-10-12 01:50:08.635,Variant 1,1,End,End
25,Start,2017-10-12 17:16:23.242,Variant 13,13,Start,Start
25,start_event_Loan  application received,2017-10-12 17:16:23.242,Variant 13,13,complete,
25,Check  application  form completeness,2017-10-12 17:48:45.552,Variant 13,13,complete,
25,Return application back to applicant,2017-10-12 22:04:48.251,Variant 13,13,complete,
25,Receive updated application,2017-10-12 22:51:51.624,Variant 13,13,complete,
25,Check  application  form completeness,2017-10-12 22:57:29.662,Variant 13,13,complete,
25,Return application back to applicant,2017-10-12 23:28:19.011,Variant 13,13,complete,
25,Receive updated application,2017-10-13 00:22:55.795,Variant 13,13,complete,
25,Check  application  form completeness,2017-10-13 00:43:04.189,Variant 13,13,complete,
25,Check credit history,2017-10-13 02:18:09.353,Variant 13,13,complete,
25,Assess loan risk,2017-10-13 03:32:06.351,Variant 13,13,complete,
25,Appraise property,2017-10-13 03:51:07.761,Variant 13,13,complete,
25,Assess eligibility,2017-10-13 04:02:53.305,Variant 13,13,complete,
25,Reject application,2017-10-13 04:13:27.128,Variant 13,13,complete,
25,end_event_Loan application rejected,2017-10-13 04:31:44.145,Variant 13,13,complete,
25,End,2017-10-13 04:31:44.145,Variant 13,13,End,End
26,Start,2017-10-12 18:04:44.823,Variant 61,61,Start,Start
26,start_event_Loan  application received,2017-10-12 18:04:44.823,Variant 61,61,complete,
26,Check  application  form completeness,2017-10-12 18:08:47.215,Variant 61,61,complete,
26,Return application back to applicant,2017-10-12 19:30:41.388,Variant 61,61,complete,
26,Receive updated application,2017-10-12 19:55:22.255,Variant 61,61,complete,
26,Check  application  form completeness,2017-10-12 20:42:38.293,Variant 61,61,complete,
26,Appraise property,2017-10-12 21:03:48.000,Variant 61,61,complete,
26,Verify repayment agreement,2017-10-12 21:03:48.000,Variant 61,61,,true
26,Check credit history,2017-10-12 22:22:14.944,Variant 61,61,complete,
26,Assess loan risk,2017-10-13 01:21:11.403,Variant 61,61,complete,
26,Assess eligibility,2017-10-13 01:52:39.289,Variant 61,61,complete,
26,Reject application,2017-10-13 02:07:46.608,Variant 61,61,complete,
26,end_event_Loan application rejected,2017-10-13 02:16:34.761,Variant 61,61,complete,
26,End,2017-10-13 02:16:34.761,Variant 61,61,End,End
27,Start,2017-10-14 12:51:58.846,Variant 62,62,Start,Start
27,start_event_Loan  application received,2017-10-14 12:51:58.846,Variant 62,62,complete,
27,Check  application  form completeness,2017-10-14 13:12:58.240,Variant 62,62,complete,
27,Appraise property,2017-10-14 15:47:22.065,Variant 62,62,complete,
27,Check credit history,2017-10-14 16:15:31.459,Variant 62,62,complete,
27,Cancel application,2017-10-14 16:15:31.459,Variant 62,62,,true
27,Assess loan risk,2017-10-14 18:33:30.876,Variant 62,62,complete,
27,Assess eligibility,2017-10-14 18:40:44.527,Variant 62,62,complete,
27,Reject application,2017-10-14 22:05:48.232,Variant 62,62,complete,
27,end_event_Loan application rejected,2017-10-15 00:34:13.758,Variant 62,62,complete,
27,End,2017-10-15 00:34:13.758,Variant 62,62,End,End
28,Start,2017-10-15 00:34:13.758,Variant 27,27,Start,Start
28,Send home insurance quote,2017-10-15 00:34:13.758,Variant 27,27,,true
28,start_event_Loan  application received,2017-10-15 18:35:36.016,Variant 27,27,complete,
28,Check  application  form completeness,2017-10-15 18:39:20.069,Variant 27,27,complete,
28,Appraise property,2017-10-15 18:43:54.037,Variant 27,27,complete,
28,Check credit history,2017-10-15 18:56:34.393,Variant 27,27,complete,
28,Assess loan risk,2017-10-15 20:21:31.331,Variant 27,27,complete,
28,Assess eligibility,2017-10-15 23:56:43.195,Variant 27,27,complete,
28,Reject application,2017-10-16 00:53:44.710,Variant 27,27,complete,
28,end_event_Loan application rejected,2017-10-16 02:00:08.353,Variant 27,27,complete,
28,End,2017-10-16 02:00:08.353,Variant 27,27,End,End
29,Start,2017-10-16 11:21:11.967,Variant 34,34,Start,Start
29,start_event_Loan  application received,2017-10-16 11:21:11.967,Variant 34,34,complete,
29,Check  application  form completeness,2017-10-16 11:37:08.597,Variant 34,34,complete,
29,Return application back to applicant,2017-10-16 13:54:03.113,Variant 34,34,complete,
29,Receive updated application,2017-10-16 14:11:05.260,Variant 34,34,complete,
29,Check  application  form completeness,2017-10-16 14:49:03.602,Variant 34,34,complete,
29,Return application back to applicant,2017-10-16 15:17:57.720,Variant 34,34,complete,
29,Receive updated application,2017-10-16 16:30:57.019,Variant 34,34,complete,
29,Check  application  form completeness,2017-10-16 17:40:07.705,Variant 34,34,complete,
29,Return application back to applicant,2017-10-16 18:30:17.209,Variant 34,34,complete,
29,Receive updated application,2017-10-16 18:32:12.859,Variant 34,34,complete,
29,Check  application  form completeness,2017-10-16 18:36:24.525,Variant 34,34,complete,
29,Return application back to applicant,2017-10-16 19:06:49.639,Variant 34,34,complete,
29,Receive updated application,2017-10-16 19:09:00.738,Variant 34,34,complete,
29,Check  application  form completeness,2017-10-16 20:01:21.737,Variant 34,34,complete,
29,Appraise property,2017-10-16 20:57:44.908,Variant 34,34,complete,
29,Check credit history,2017-10-16 21:52:15.967,Variant 34,34,complete,
29,Assess loan risk,2017-10-16 21:57:00.080,Variant 34,34,complete,
29,Assess eligibility,2017-10-16 22:02:58.844,Variant 34,34,complete,
29,Reject application,2017-10-16 22:35:04.106,Variant 34,34,complete,
29,end_event_Loan application rejected,2017-10-16 22:44:20.228,Variant 34,34,complete,
29,End,2017-10-16 22:44:20.228,Variant 34,34,End,End
30,Start,2017-10-16 12:11:36.262,Variant 2,2,Start,Start
30,start_event_Loan  application received,2017-10-16 12:11:36.262,Variant 2,2,complete,
30,Check  application  form completeness,2017-10-16 13:12:14.109,Variant 2,2,complete,
30,Check credit history,2017-10-16 13:46:01.419,Variant 2,2,complete,
30,Assess loan risk,2017-10-16 14:51:54.837,Variant 2,2,complete,
30,Appraise property,2017-10-16 16:06:20.483,Variant 2,2,complete,
30,Assess eligibility,2017-10-16 16:29:01.430,Variant 2,2,complete,
30,Reject application,2017-10-16 17:38:33.785,Variant 2,2,complete,
30,end_event_Loan application rejected,2017-10-16 18:02:36.419,Variant 2,2,complete,
30,End,2017-10-16 18:02:36.419,Variant 2,2,End,End
31,Start,2017-10-18 09:24:14.224,Variant 2,2,Start,Start
31,start_event_Loan  application received,2017-10-18 09:24:14.224,Variant 2,2,complete,
31,Check  application  form completeness,2017-10-18 09:52:24.133,Variant 2,2,complete,
31,Check credit history,2017-10-18 11:42:51.000,Variant 2,2,complete,
31,Assess loan risk,2017-10-18 13:16:09.003,Variant 2,2,complete,
31,Appraise property,2017-10-18 14:04:04.881,Variant 2,2,complete,
31,Assess eligibility,2017-10-18 14:34:21.533,Variant 2,2,complete,
31,Reject application,2017-10-18 14:43:23.021,Variant 2,2,complete,
31,end_event_Loan application rejected,2017-10-18 15:32:09.128,Variant 2,2,complete,
31,End,2017-10-18 15:32:09.128,Variant 2,2,End,End
32,Start,2017-10-19 20:13:35.298,Variant 63,63,Start,Start
32,start_event_Loan  application received,2017-10-19 20:13:35.298,Variant 63,63,complete,
32,Check  application  form completeness,2017-10-19 21:43:01.193,Variant 63,63,complete,
32,Return application back to applicant,2017-10-19 22:33:50.482,Variant 63,63,complete,
32,Receive updated application,2017-10-20 00:09:38.017,Variant 63,63,complete,
32,Check  application  form completeness,2017-10-20 00:46:22.631,Variant 63,63,complete,
32,Appraise property,2017-10-20 02:20:43.832,Variant 63,63,complete,
32,Check credit history,2017-10-20 03:15:50.173,Variant 63,63,complete,
32,Assess loan risk,2017-10-20 04:12:10.621,Variant 63,63,complete,
32,Send home insurance quote,2017-10-20 04:12:10.621,Variant 63,63,,true
32,Assess eligibility,2017-10-20 04:19:13.594,Variant 63,63,complete,
32,Reject application,2017-10-20 06:20:33.642,Variant 63,63,complete,
32,end_event_Loan application rejected,2017-10-20 06:26:29.905,Variant 63,63,complete,
32,End,2017-10-20 06:26:29.905,Variant 63,63,End,End
33,Start,2017-10-20 03:45:41.270,Variant 9,9,Start,Start
33,start_event_Loan  application received,2017-10-20 03:45:41.270,Variant 9,9,complete,
33,Check  application  form completeness,2017-10-20 04:43:44.922,Variant 9,9,complete,
33,Appraise property,2017-10-20 06:11:43.642,Variant 9,9,complete,
33,Check credit history,2017-10-20 07:16:49.736,Variant 9,9,complete,
33,Assess loan risk,2017-10-20 09:15:28.108,Variant 9,9,complete,
33,Assess eligibility,2017-10-20 09:18:39.628,Variant 9,9,complete,
33,Check if home insurance quote is requested,2017-10-20 09:49:07.553,Variant 9,9,complete,
33,Send home insurance quote,2017-10-20 11:05:34.780,Variant 9,9,complete,
33,Verify repayment agreement,2017-10-20 11:59:13.791,Variant 9,9,complete,
33,Approve application,2017-10-20 12:01:52.969,Variant 9,9,complete,
33,end_event_Loan  application approved,2017-10-20 15:57:50.570,Variant 9,9,complete,
33,End,2017-10-20 15:57:50.570,Variant 9,9,End,End
34,Start,2017-10-22 21:58:05.218,Variant 16,16,Start,Start
34,start_event_Loan  application received,2017-10-22 21:58:05.218,Variant 16,16,complete,
34,Check  application  form completeness,2017-10-22 23:49:51.283,Variant 16,16,complete,
34,Return application back to applicant,2017-10-23 00:30:10.373,Variant 16,16,complete,
34,Receive updated application,2017-10-23 00:40:43.100,Variant 16,16,complete,
34,Check  application  form completeness,2017-10-23 01:15:53.216,Variant 16,16,complete,
34,Check credit history,2017-10-23 01:57:45.666,Variant 16,16,complete,
34,Assess loan risk,2017-10-23 02:26:30.125,Variant 16,16,complete,
34,Appraise property,2017-10-23 03:37:48.888,Variant 16,16,complete,
34,Assess eligibility,2017-10-23 09:06:47.917,Variant 16,16,complete,
34,Reject application,2017-10-23 09:16:51.618,Variant 16,16,complete,
34,end_event_Loan application rejected,2017-10-23 09:19:57.604,Variant 16,16,complete,
34,End,2017-10-23 09:19:57.604,Variant 16,16,End,End
35,Start,2017-10-24 07:52:50.445,Variant 64,64,Start,Start
35,start_event_Loan  application received,2017-10-24 07:52:50.445,Variant 64,64,complete,
35,Check  application  form completeness,2017-10-24 08:01:39.240,Variant 64,64,complete,
35,Appraise property,2017-10-24 08:35:18.174,Variant 64,64,complete,
35,Check credit history,2017-10-24 08:50:53.928,Variant 64,64,complete,
35,Assess loan risk,2017-10-24 09:28:15.257,Variant 64,64,complete,
35,Assess eligibility,2017-10-24 11:15:52.368,Variant 64,64,complete,
35,Check if home insurance quote is requested,2017-10-24 13:34:54.858,Variant 64,64,complete,
35,Send home insurance quote,2017-10-24 13:45:37.464,Variant 64,64,complete,
35,Verify repayment agreement,2017-10-24 15:13:06.679,Variant 64,64,complete,
35,end_event_Loan  application approved,2017-10-24 15:13:06.679,Variant 64,64,,true
35,Approve application,2017-10-24 15:27:32.815,Variant 64,64,complete,
35,end_event_Loan  application approved,2017-10-24 16:47:13.151,Variant 64,64,complete,
35,End,2017-10-24 16:47:13.151,Variant 64,64,End,End
36,Start,2017-10-24 16:29:31.575,Variant 65,65,Start,Start
36,start_event_Loan  application received,2017-10-24 16:29:31.575,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-24 20:42:31.613,Variant 65,65,complete,
36,Return application back to applicant,2017-10-24 20:56:45.620,Variant 65,65,complete,
36,Receive updated application,2017-10-24 23:18:59.815,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-24 23:30:04.622,Variant 65,65,complete,
36,Return application back to applicant,2017-10-24 23:52:21.946,Variant 65,65,complete,
36,Receive updated application,2017-10-25 00:53:54.197,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 01:26:45.566,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 01:26:45.566,Variant 65,65,,true
36,Return application back to applicant,2017-10-25 02:12:29.134,Variant 65,65,complete,
36,Receive updated application,2017-10-25 02:13:28.528,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 02:50:09.343,Variant 65,65,complete,
36,Return application back to applicant,2017-10-25 03:15:04.407,Variant 65,65,complete,
36,Receive updated application,2017-10-25 03:15:31.943,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 03:32:00.934,Variant 65,65,complete,
36,Verify repayment agreement,2017-10-25 03:32:00.934,Variant 65,65,,true
36,Return application back to applicant,2017-10-25 04:21:44.549,Variant 65,65,complete,
36,Receive updated application,2017-10-25 04:24:22.843,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 05:08:02.498,Variant 65,65,complete,
36,Return application back to applicant,2017-10-25 05:43:10.910,Variant 65,65,complete,
36,Receive updated application,2017-10-25 05:52:06.206,Variant 65,65,complete,
36,Check  application  form completeness,2017-10-25 05:53:52.525,Variant 65,65,complete,
36,Appraise property,2017-10-25 06:18:16.620,Variant 65,65,complete,
36,Check credit history,2017-10-25 07:38:05.822,Variant 65,65,complete,
36,Assess loan risk,2017-10-25 07:42:37.437,Variant 65,65,complete,
36,Assess eligibility,2017-10-25 08:04:24.473,Variant 65,65,complete,
36,Check if home insurance quote is requested,2017-10-25 11:32:12.221,Variant 65,65,complete,
36,Check credit history,2017-10-25 11:32:12.221,Variant 65,65,,true
36,Send home insurance quote,2017-10-25 12:07:38.817,Variant 65,65,complete,
36,Verify repayment agreement,2017-10-25 12:23:33.274,Variant 65,65,complete,
36,Assess loan risk,2017-10-25 12:23:33.274,Variant 65,65,,true
36,Cancel application,2017-10-25 13:20:59.175,Variant 65,65,complete,
36,end_event_Loan  application canceled,2017-10-25 14:15:50.325,Variant 65,65,complete,
36,End,2017-10-25 14:15:50.325,Variant 65,65,End,End
37,Start,2017-10-26 00:15:37.861,Variant 2,2,Start,Start
37,start_event_Loan  application received,2017-10-26 00:15:37.861,Variant 2,2,complete,
37,Check  application  form completeness,2017-10-26 03:30:04.474,Variant 2,2,complete,
37,Check credit history,2017-10-26 04:50:01.936,Variant 2,2,complete,
37,Assess loan risk,2017-10-26 05:01:27.461,Variant 2,2,complete,
37,Appraise property,2017-10-26 05:33:25.416,Variant 2,2,complete,
37,Assess eligibility,2017-10-26 07:13:13.095,Variant 2,2,complete,
37,Reject application,2017-10-26 08:50:44.683,Variant 2,2,complete,
37,end_event_Loan application rejected,2017-10-26 09:09:25.344,Variant 2,2,complete,
37,End,2017-10-26 09:09:25.344,Variant 2,2,End,End
38,Start,2017-10-26 16:18:23.798,Variant 66,66,Start,Start
38,start_event_Loan  application received,2017-10-26 16:18:23.798,Variant 66,66,complete,
38,Check  application  form completeness,2017-10-26 16:41:45.103,Variant 66,66,complete,
38,Return application back to applicant,2017-10-26 18:17:26.013,Variant 66,66,complete,
38,end_event_Loan application rejected,2017-10-26 18:17:26.013,Variant 66,66,,true
38,Receive updated application,2017-10-26 18:17:37.192,Variant 66,66,complete,
38,Check  application  form completeness,2017-10-26 18:26:09.191,Variant 66,66,complete,
38,Check credit history,2017-10-26 18:56:16.429,Variant 66,66,complete,
38,Assess loan risk,2017-10-26 22:34:45.070,Variant 66,66,complete,
38,Appraise property,2017-10-26 22:34:48.023,Variant 66,66,complete,
38,Assess eligibility,2017-10-26 23:46:33.048,Variant 66,66,complete,
38,Reject application,2017-10-26 23:56:54.842,Variant 66,66,complete,
38,Send home insurance quote,2017-10-26 23:56:54.842,Variant 66,66,,true
38,end_event_Loan application rejected,2017-10-27 00:19:45.674,Variant 66,66,complete,
38,End,2017-10-27 00:19:45.674,Variant 66,66,End,End
39,Start,2017-10-27 04:45:53.288,Variant 67,67,Start,Start
39,start_event_Loan  application received,2017-10-27 04:45:53.288,Variant 67,67,complete,
39,Check  application  form completeness,2017-10-27 07:16:25.579,Variant 67,67,complete,
39,Check if home insurance quote is requested,2017-10-27 07:16:25.579,Variant 67,67,,true
39,Return application back to applicant,2017-10-27 07:29:24.108,Variant 67,67,complete,
39,Receive updated application,2017-10-27 08:46:38.243,Variant 67,67,complete,
39,Check  application  form completeness,2017-10-27 08:53:32.211,Variant 67,67,complete,
39,Check credit history,2017-10-27 09:52:52.036,Variant 67,67,complete,
