Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
24,Assess loan risk,2017-10-04 22:38:09.934,Variant 2,2,complete,
24,Appraise property,2017-10-04 23:18:17.230,Variant 2,2,complete,
24,Assess eligibility,2017-10-05 02:41:40.517,Variant 2,2,complete,
24,Reject application,2017-10-05 02:51:30.995,Variant 2,2,complete,
24,end_event_Loan application rejected,2017-10-05 03:12:27.710,Variant 2,2,complete,
24,End,2017-10-05 03:12:27.710,Variant 2,2,End,End
25,Start,2017-10-05 02:56:19.723,Variant 4,4,Start,Start
25,start_event_Loan  application received,2017-10-05 02:56:19.723,Variant 4,4,complete,
25,Check  application  form completeness,2017-10-05 04:29:46.854,Variant 4,4,complete,
25,Appraise property,2017-10-05 07:28:50.462,Variant 4,4,complete,
25,Check credit history,2017-10-05 07:49:15.834,Variant 4,4,complete,
25,Assess loan risk,2017-10-05 08:00:13.273,Variant 4,4,complete,
25,Assess eligibility,2017-10-05 08:04:42.699,Variant 4,4,complete,
25,Check if home insurance quote is requested,2017-10-05 08:10:37.507,Variant 4,4,complete,
25,Send acceptance pack,2017-10-05 08:38:04.812,Variant 4,4,complete,
25,Verify repayment agreement,2017-10-05 10:19:41.513,Variant 4,4,complete,
25,Cancel application,2017-10-05 11:44:55.316,Variant 4,4,complete,
25,end_event_Loan  application canceled,2017-10-05 12:41:26.397,Variant 4,4,complete,
25,End,2017-10-05 12:41:26.397,Variant 4,4,End,End
26,Start,2017-10-06 01:23:22.441,Variant 17,17,Start,Start
26,start_event_Loan  application received,2017-10-06 01:23:22.441,Variant 17,17,complete,
26,Check  application  form completeness,2017-10-06 01:23:25.119,Variant 17,17,complete,
26,Return application back to applicant,2017-10-06 03:21:19.900,Variant 17,17,complete,
26,Receive updated application,2017-10-06 04:51:06.475,Variant 17,17,complete,
26,Check  application  form completeness,2017-10-06 05:43:00.163,Variant 17,17,complete,
26,Appraise property,2017-10-06 05:50:26.169,Variant 17,17,complete,
26,Check credit history,2017-10-06 07:54:50.916,Variant 17,17,complete,
26,Assess loan risk,2017-10-06 08:13:04.336,Variant 17,17,complete,
26,Assess eligibility,2017-10-06 08:36:02.415,Variant 17,17,complete,
26,Check if home insurance quote is requested,2017-10-06 08:54:14.364,Variant 17,17,complete,
26,Send acceptance pack,2017-10-06 11:12:14.760,Variant 17,17,complete,
26,Verify repayment agreement,2017-10-06 12:39:33.897,Variant 17,17,complete,
26,Cancel application,2017-10-06 12:48:03.527,Variant 17,17,complete,
26,end_event_Loan  application canceled,2017-10-06 13:23:15.951,Variant 17,17,complete,
26,End,2017-10-06 13:23:15.951,Variant 17,17,End,End
27,Start,2017-10-06 09:46:08.846,Variant 9,9,Start,Start
27,start_event_Loan  application received,2017-10-06 09:46:08.846,Variant 9,9,complete,
27,Check  application  form completeness,2017-10-06 11:04:05.510,Variant 9,9,complete,
27,Check credit history,2017-10-06 11:26:41.033,Variant 9,9,complete,
27,Appraise property,2017-10-06 11:48:48.322,Variant 9,9,complete,
27,Assess loan risk,2017-10-06 14:19:08.693,Variant 9,9,complete,
27,Assess eligibility,2017-10-06 15:12:31.858,Variant 9,9,complete,
27,Check if home insurance quote is requested,2017-10-06 15:23:42.890,Variant 9,9,complete,
27,Send acceptance pack,2017-10-06 17:40:45.087,Variant 9,9,complete,
27,Verify repayment agreement,2017-10-06 19:02:08.703,Variant 9,9,complete,
27,Cancel application,2017-10-06 19:19:20.086,Variant 9,9,complete,
27,end_event_Loan  application canceled,2017-10-06 20:17:02.724,Variant 9,9,complete,
27,End,2017-10-06 20:17:02.724,Variant 9,9,End,End
28,Start,2017-10-06 20:39:48.169,Variant 38,38,Start,Start
28,start_event_Loan  application received,2017-10-06 20:39:48.169,Variant 38,38,complete,
28,Check  application  form completeness,2017-10-06 21:38:28.011,Variant 38,38,complete,
28,Check credit history,2017-10-06 22:01:16.029,Variant 38,38,complete,
28,Appraise property,2017-10-06 22:11:58.806,Variant 38,38,complete,
28,Assess loan risk,2017-10-06 23:40:25.218,Variant 38,38,complete,
28,Assess eligibility,2017-10-07 00:38:17.182,Variant 38,38,complete,
28,Reject application,2017-10-07 00:55:49.018,Variant 38,38,complete,
28,Assess eligibility,2017-10-07 00:55:49.018,Variant 38,38,,true
28,end_event_Loan application rejected,2017-10-07 01:30:43.397,Variant 38,38,complete,
28,end_event_Loan  application approved,2017-10-07 01:30:43.397,Variant 38,38,,true
28,End,2017-10-07 01:30:43.397,Variant 38,38,End,End
29,Start,2017-10-07 01:24:11.048,Variant 39,39,Start,Start
29,start_event_Loan  application received,2017-10-07 01:24:11.048,Variant 39,39,complete,
29,Assess loan risk,2017-10-07 01:24:11.048,Variant 39,39,,true
29,Check  application  form completeness,2017-10-07 05:44:43.450,Variant 39,39,complete,
29,start_event_Loan  application received,2017-10-07 05:44:43.450,Variant 39,39,,true
29,Check credit history,2017-10-07 06:38:17.775,Variant 39,39,complete,
29,Assess loan risk,2017-10-07 07:53:22.564,Variant 39,39,complete,
29,Appraise property,2017-10-07 11:43:19.300,Variant 39,39,complete,
29,Assess eligibility,2017-10-07 12:03:32.459,Variant 39,39,complete,
29,Reject application,2017-10-07 13:27:57.394,Variant 39,39,complete,
29,end_event_Loan application rejected,2017-10-07 13:29:37.576,Variant 39,39,complete,
29,End,2017-10-07 13:29:37.576,Variant 39,39,End,End
30,Start,2017-10-08 00:12:40.545,Variant 40,40,Start,Start
30,start_event_Loan  application received,2017-10-08 00:12:40.545,Variant 40,40,complete,
30,Check  application  form completeness,2017-10-08 01:13:37.464,Variant 40,40,complete,
30,Check credit history,2017-10-08 01:55:27.694,Variant 40,40,complete,
30,Assess loan risk,2017-10-08 03:10:17.793,Variant 40,40,complete,
30,Appraise property,2017-10-08 05:20:01.120,Variant 40,40,complete,
30,Assess eligibility,2017-10-08 05:52:08.178,Variant 40,40,complete,
30,Receive updated application,2017-10-08 05:52:08.178,Variant 40,40,,true
30,Check if home insurance quote is requested,2017-10-08 06:11:27.720,Variant 40,40,complete,
30,Send acceptance pack,2017-10-08 06:52:13.133,Variant 40,40,complete,
30,Verify repayment agreement,2017-10-08 09:45:24.411,Variant 40,40,complete,
30,Cancel application,2017-10-08 10:35:12.437,Variant 40,40,complete,
30,end_event_Loan  application canceled,2017-10-08 12:26:32.155,Variant 40,40,complete,
30,End,2017-10-08 12:26:32.155,Variant 40,40,End,End
31,Start,2017-10-08 05:14:45.693,Variant 41,41,Start,Start
31,start_event_Loan  application received,2017-10-08 05:14:45.693,Variant 41,41,complete,
31,Check  application  form completeness,2017-10-08 05:36:35.160,Variant 41,41,complete,
31,Return application back to applicant,2017-10-08 05:53:08.583,Variant 41,41,complete,
31,Receive updated application,2017-10-08 06:22:36.849,Variant 41,41,complete,
31,Check  application  form completeness,2017-10-08 07:55:52.938,Variant 41,41,complete,
31,Assess eligibility,2017-10-08 07:55:52.938,Variant 41,41,,true
31,Return application back to applicant,2017-10-08 08:19:28.048,Variant 41,41,complete,
31,Receive updated application,2017-10-08 08:29:27.519,Variant 41,41,complete,
31,Check  application  form completeness,2017-10-08 08:53:07.852,Variant 41,41,complete,
31,Appraise property,2017-10-08 11:29:26.724,Variant 41,41,complete,
31,Check credit history,2017-10-08 12:09:54.244,Variant 41,41,complete,
31,Assess loan risk,2017-10-08 14:28:40.890,Variant 41,41,complete,
31,Assess eligibility,2017-10-08 15:51:38.935,Variant 41,41,complete,
31,Check if home insurance quote is requested,2017-10-08 16:34:15.933,Variant 41,41,complete,
31,Assess loan risk,2017-10-08 16:34:15.933,Variant 41,41,,true
31,Send home insurance quote,2017-10-08 16:49:28.325,Variant 41,41,complete,
31,Verify repayment agreement,2017-10-08 17:05:21.906,Variant 41,41,complete,
31,Approve application,2017-10-08 17:19:43.868,Variant 41,41,complete,
31,Check credit history,2017-10-08 17:19:43.868,Variant 41,41,,true
31,end_event_Loan  application approved,2017-10-08 18:49:52.661,Variant 41,41,complete,
31,Check  application  form completeness,2017-10-08 18:49:52.661,Variant 41,41,,true
31,End,2017-10-08 18:49:52.661,Variant 41,41,End,End
32,Start,2017-10-10 05:05:57.630,Variant 42,42,Start,Start
32,start_event_Loan  application received,2017-10-10 05:05:57.630,Variant 42,42,complete,
32,Check  application  form completeness,2017-10-10 06:38:09.797,Variant 42,42,complete,
32,Check credit history,2017-10-10 06:56:13.640,Variant 42,42,complete,
32,Appraise property,2017-10-10 07:18:19.686,Variant 42,42,complete,
32,Assess loan risk,2017-10-10 08:30:22.477,Variant 42,42,complete,
32,Assess eligibility,2017-10-10 09:02:17.258,Variant 42,42,complete,
32,Check if home insurance quote is requested,2017-10-10 09:43:31.308,Variant 42,42,complete,
32,Approve application,2017-10-10 09:43:31.308,Variant 42,42,,true
32,Send acceptance pack,2017-10-10 11:16:09.013,Variant 42,42,complete,
32,Verify repayment agreement,2017-10-10 12:23:42.182,Variant 42,42,complete,
32,Approve application,2017-10-10 17:01:07.588,Variant 42,42,complete,
32,Appraise property,2017-10-10 17:01:07.588,Variant 42,42,,true
32,end_event_Loan  application approved,2017-10-10 21:18:50.913,Variant 42,42,complete,
32,End,2017-10-10 21:18:50.913,Variant 42,42,End,End
33,Start,2017-10-10 09:26:53.368,Variant 43,43,Start,Start
33,start_event_Loan  application received,2017-10-10 09:26:53.368,Variant 43,43,complete,
33,Check  application  form completeness,2017-10-10 09:49:26.820,Variant 43,43,complete,
33,Return application back to applicant,2017-10-10 11:19:46.511,Variant 43,43,complete,
33,Receive updated application,2017-10-10 13:26:08.852,Variant 43,43,complete,
33,Check  application  form completeness,2017-10-10 15:30:38.852,Variant 43,43,complete,
33,Return application back to applicant,2017-10-10 15:37:24.138,Variant 43,43,complete,
33,Receive updated application,2017-10-10 15:47:51.653,Variant 43,43,complete,
33,Check  application  form completeness,2017-10-10 16:41:06.768,Variant 43,43,complete,
33,Check credit history,2017-10-10 16:52:24.740,Variant 43,43,complete,
33,Send acceptance pack,2017-10-10 16:52:24.740,Variant 43,43,,true
33,Appraise property,2017-10-10 17:14:54.714,Variant 43,43,complete,
33,Assess loan risk,2017-10-10 19:17:21.505,Variant 43,43,complete,
33,Assess eligibility,2017-10-10 19:18:53.255,Variant 43,43,complete,
33,Check if home insurance quote is requested,2017-10-10 20:53:56.834,Variant 43,43,complete,
33,Send acceptance pack,2017-10-10 22:41:21.813,Variant 43,43,complete,
33,Verify repayment agreement,2017-10-10 23:00:35.939,Variant 43,43,complete,
33,Approve application,2017-10-11 00:10:50.494,Variant 43,43,complete,
33,end_event_Loan  application approved,2017-10-11 02:09:11.834,Variant 43,43,complete,
33,End,2017-10-11 02:09:11.834,Variant 43,43,End,End
34,Start,2017-10-13 07:32:01.783,Variant 44,44,Start,Start
34,start_event_Loan  application received,2017-10-13 07:32:01.783,Variant 44,44,complete,
34,Check  application  form completeness,2017-10-13 08:17:58.590,Variant 44,44,complete,
34,Return application back to applicant,2017-10-13 08:25:51.133,Variant 44,44,complete,
34,Receive updated application,2017-10-13 08:46:14.085,Variant 44,44,complete,
34,Check  application  form completeness,2017-10-13 08:51:38.868,Variant 44,44,complete,
34,Return application back to applicant,2017-10-13 10:39:40.575,Variant 44,44,complete,
34,Receive updated application,2017-10-13 11:11:35.272,Variant 44,44,complete,
34,Check  application  form completeness,2017-10-13 11:53:38.438,Variant 44,44,complete,
34,Check credit history,2017-10-13 12:08:32.749,Variant 44,44,complete,
34,Assess loan risk,2017-10-13 12:28:40.416,Variant 44,44,complete,
34,Appraise property,2017-10-13 12:42:06.924,Variant 44,44,complete,
34,Assess eligibility,2017-10-13 12:56:56.439,Variant 44,44,complete,
34,Reject application,2017-10-13 13:53:12.342,Variant 44,44,complete,
34,start_event_Loan  application received,2017-10-13 13:53:12.342,Variant 44,44,,true
34,end_event_Loan application rejected,2017-10-13 13:54:31.198,Variant 44,44,complete,
34,End,2017-10-13 13:54:31.198,Variant 44,44,End,End
35,Start,2017-10-13 08:55:17.380,Variant 45,45,Start,Start
35,start_event_Loan  application received,2017-10-13 08:55:17.380,Variant 45,45,complete,
35,start_event_Loan  application received,2017-10-13 08:55:17.380,Variant 45,45,,true
35,Check  application  form completeness,2017-10-13 10:36:04.027,Variant 45,45,complete,
35,Return application back to applicant,2017-10-13 10:52:54.257,Variant 45,45,complete,
35,Receive updated application,2017-10-13 10:57:57.056,Variant 45,45,complete,
35,Check  application  form completeness,2017-10-13 14:17:26.290,Variant 45,45,complete,
35,Check credit history,2017-10-13 16:11:47.823,Variant 45,45,complete,
35,Appraise property,2017-10-13 16:20:28.124,Variant 45,45,complete,
35,Assess loan risk,2017-10-13 18:03:49.147,Variant 45,45,complete,
35,Assess eligibility,2017-10-13 18:29:39.364,Variant 45,45,complete,
35,Reject application,2017-10-13 18:57:44.526,Variant 45,45,complete,
35,end_event_Loan application rejected,2017-10-13 20:20:50.823,Variant 45,45,complete,
35,End,2017-10-13 20:20:50.823,Variant 45,45,End,End
36,Start,2017-10-13 13:11:33.848,Variant 46,46,Start,Start
36,start_event_Loan  application received,2017-10-13 13:11:33.848,Variant 46,46,complete,
36,Check  application  form completeness,2017-10-13 13:34:16.481,Variant 46,46,complete,
36,Appraise property,2017-10-13 14:27:59.261,Variant 46,46,complete,
36,Check credit history,2017-10-13 15:19:49.052,Variant 46,46,complete,
36,Assess loan risk,2017-10-13 15:27:04.596,Variant 46,46,complete,
36,Assess eligibility,2017-10-13 16:01:52.116,Variant 46,46,complete,
36,end_event_Loan application rejected,2017-10-13 16:01:52.116,Variant 46,46,,true
36,Reject application,2017-10-13 16:46:32.322,Variant 46,46,complete,
36,end_event_Loan application rejected,2017-10-13 17:39:58.947,Variant 46,46,complete,
36,End,2017-10-13 17:39:58.947,Variant 46,46,End,End
37,Start,2017-10-13 19:32:27.030,Variant 2,2,Start,Start
37,start_event_Loan  application received,2017-10-13 19:32:27.030,Variant 2,2,complete,
37,Check  application  form completeness,2017-10-13 20:53:54.988,Variant 2,2,complete,
37,Check credit history,2017-10-13 21:00:41.467,Variant 2,2,complete,
37,Assess loan risk,2017-10-13 22:55:07.226,Variant 2,2,complete,
37,Appraise property,2017-10-13 23:44:31.186,Variant 2,2,complete,
37,Assess eligibility,2017-10-14 00:21:19.612,Variant 2,2,complete,
37,Reject application,2017-10-14 02:23:34.466,Variant 2,2,complete,
37,end_event_Loan application rejected,2017-10-14 03:05:45.497,Variant 2,2,complete,
37,End,2017-10-14 03:05:45.497,Variant 2,2,End,End
38,Start,2017-10-13 20:00:57.087,Variant 47,47,Start,Start
38,start_event_Loan  application received,2017-10-13 20:00:57.087,Variant 47,47,complete,
38,Check  application  form completeness,2017-10-13 20:37:23.532,Variant 47,47,complete,
38,Appraise property,2017-10-13 21:10:40.550,Variant 47,47,complete,
38,Check credit history,2017-10-13 21:21:18.287,Variant 47,47,complete,
38,Assess loan risk,2017-10-13 21:29:16.093,Variant 47,47,complete,
38,Assess eligibility,2017-10-13 22:26:15.998,Variant 47,47,complete,
38,Check if home insurance quote is requested,2017-10-13 22:50:35.472,Variant 47,47,complete,
38,Appraise property,2017-10-13 22:50:35.472,Variant 47,47,,true
38,Send acceptance pack,2017-10-14 00:07:19.621,Variant 47,47,complete,
38,Verify repayment agreement,2017-10-14 01:54:29.886,Variant 47,47,complete,
38,Cancel application,2017-10-14 01:56:40.684,Variant 47,47,complete,
38,end_event_Loan  application canceled,2017-10-14 02:26:56.096,Variant 47,47,complete,
38,End,2017-10-14 02:26:56.096,Variant 47,47,End,End
39,Start,2017-10-13 21:24:12.783,Variant 48,48,Start,Start
39,start_event_Loan  application received,2017-10-13 21:24:12.783,Variant 48,48,complete,
39,Check  application  form completeness,2017-10-13 22:05:25.958,Variant 48,48,complete,
39,Appraise property,2017-10-13 23:09:52.705,Variant 48,48,complete,
39,Check if home insurance quote is requested,2017-10-13 23:09:52.705,Variant 48,48,,true
39,Check credit history,2017-10-13 23:16:09.083,Variant 48,48,complete,
39,Assess loan risk,2017-10-13 23:31:00.249,Variant 48,48,complete,
39,Assess eligibility,2017-10-13 23:52:38.912,Variant 48,48,complete,
39,Reject application,2017-10-13 23:59:12.784,Variant 48,48,complete,
39,end_event_Loan application rejected,2017-10-14 00:24:34.407,Variant 48,48,complete,
39,End,2017-10-14 00:24:34.407,Variant 48,48,End,End
